"trial","gen","n","gbar","zbar","wbar","pfem","p.fix.pos","p.fix.neg","v","n.pop0","alpha","low.var"
831,1,100,-0.02,-0.0379379414750996,0.698687963742203,0.44,0.24,0.24,0.258336,100,0.0035,TRUE
831,2,47,0.11063829787234,-0.0991444049260585,0.681756552527314,0.468085106382979,0.24,0.24,0.255980081484835,100,0.0035,TRUE
831,3,32,0.325,0.380057589906778,0.915435805735639,0.6875,0.24,0.24,0.245390625,100,0.0035,TRUE
831,4,22,0.409090909090909,0.446445131814213,0.942700374088412,0.636363636363636,0.24,0.24,0.235330578512397,100,0.0035,TRUE
831,5,30,0.36,0.307923627252419,0.89256131816061,0.533333333333333,0.24,0.24,0.236355555555556,100,0.0035,TRUE
831,6,33,0.460606060606061,0.315044648939727,0.865883754878183,0.333333333333333,0.24,0.24,0.225583103764922,100,0.0035,TRUE
831,7,18,0.766666666666667,0.43734784645142,0.954332322836042,0.5,0.24,0.24,0.199938271604938,100,0.0035,TRUE
831,8,16,0.725,0.707734015086541,1.10803308231776,0.5625,0.24,0.24,0.19390625,100,0.0035,TRUE
831,9,22,0.8,0.614409677446612,1.04851338244681,0.681818181818182,0.24,0.24,0.180082644628099,100,0.0035,TRUE
831,10,31,0.916129032258065,1.15568320471214,1.29900480180985,0.387096774193548,0.24,0.24,0.162601456815817,100,0.0035,TRUE
831,11,23,1.02608695652174,1.09018085734621,1.29285605856,0.565217391304348,0.24,0.24,0.145293005671078,100,0.0035,TRUE
831,12,39,1.05641025641026,1.00088357105432,1.25875559836775,0.564102564102564,0.28,0.24,0.137212360289283,100,0.0035,TRUE
831,13,56,0.964285714285714,1.08064176032205,1.28020556127569,0.625,0.28,0.24,0.141849489795918,100,0.0035,TRUE
831,14,63,0.971428571428571,1.07060344495927,1.27323092777649,0.53968253968254,0.28,0.24,0.13257243638196,100,0.0035,TRUE
831,15,61,0.855737704918033,0.878498694242811,1.16703897485013,0.540983606557377,0.28,0.24,0.152399892502016,100,0.0035,TRUE
831,16,64,0.975,1.00233525703888,1.25238851984421,0.515625,0.28,0.24,0.1429296875,100,0.0035,TRUE
831,17,62,1.0258064516129,1.13025817778238,1.31942285900702,0.564516129032258,0.28,0.24,0.12741935483871,100,0.0035,TRUE
831,18,84,1.04285714285714,1.13113459427697,1.30401342901969,0.488095238095238,0.28,0.24,0.124081632653061,100,0.0035,TRUE
831,19,80,1.145,1.01265768989411,1.24044281734859,0.5625,0.28,0.24,0.117175,100,0.0035,TRUE
831,20,98,1.15714285714286,1.25800061580254,1.3853531760007,0.448979591836735,0.28,0.28,0.120980841316118,100,0.0035,TRUE
831,21,81,1.2320987654321,1.19337480699677,1.35215586791506,0.469135802469136,0.28,0.28,0.111623228166438,100,0.0035,TRUE
831,22,61,1.31803278688525,1.12559088455506,1.31589267229947,0.540983606557377,0.36,0.28,0.10017199677506,100,0.0035,TRUE
831,23,82,1.40243902439024,1.3336574961311,1.43707691900811,0.524390243902439,0.36,0.28,0.0919422962522308,100,0.0035,TRUE
831,24,98,1.35102040816327,1.28303328920066,1.40685337272651,0.479591836734694,0.36,0.28,0.0932444814660558,100,0.0035,TRUE
831,25,98,1.38163265306122,1.37428908989219,1.44948409562642,0.530612244897959,0.44,0.28,0.0885651811745106,100,0.0035,TRUE
831,26,99,1.41212121212121,1.49761269804526,1.5091573892033,0.494949494949495,0.44,0.28,0.087917559432711,100,0.0035,TRUE
831,27,97,1.44123711340206,1.43510570513438,1.46967100253353,0.45360824742268,0.48,0.28,0.0883919651397598,100,0.0035,TRUE
831,28,86,1.44186046511628,1.5099899683141,1.52635864896766,0.465116279069767,0.48,0.28,0.0875392103839913,100,0.0035,TRUE
831,29,96,1.45833333333333,1.5427873591184,1.51637657852151,0.479166666666667,0.48,0.28,0.0865755208333333,100,0.0035,TRUE
831,30,101,1.39207920792079,1.41496416431318,1.45773858343042,0.564356435643564,0.48,0.28,0.0881442995784727,100,0.0035,TRUE
831,31,107,1.40560747663551,1.46501754641376,1.48992618009109,0.588785046728972,0.48,0.28,0.0868530002620316,100,0.0035,TRUE
831,32,133,1.46466165413534,1.50241345191418,1.51532939501135,0.56390977443609,0.48,0.28,0.0837164339419978,100,0.0035,TRUE
831,33,172,1.48023255813953,1.45698529439762,1.48058154768113,0.5,0.48,0.28,0.0851412925905895,100,0.0035,TRUE
831,34,151,1.51390728476821,1.60655033080059,1.54687647160764,0.509933774834437,0.48,0.28,0.0844769966229551,100,0.0035,TRUE
831,35,161,1.50683229813665,1.51607329024709,1.51486006155518,0.422360248447205,0.48,0.28,0.0851016550287412,100,0.0035,TRUE
831,36,130,1.50307692307692,1.57711538582945,1.53090569913976,0.469230769230769,0.48,0.28,0.0865763313609467,100,0.0035,TRUE
831,37,129,1.56124031007752,1.56731425258899,1.54391105430814,0.534883720930233,0.48,0.28,0.0835839192356229,100,0.0035,TRUE
831,38,129,1.50387596899225,1.55579747955158,1.53441496008695,0.48062015503876,0.48,0.28,0.0872050958476053,100,0.0035,TRUE
831,39,104,1.57115384615385,1.59720799887709,1.55903013307578,0.480769230769231,0.48,0.28,0.0818546597633136,100,0.0035,TRUE
831,40,103,1.62135922330097,1.62213381864844,1.54409881278165,0.553398058252427,0.48,0.28,0.0766971439343953,100,0.0035,TRUE
831,41,139,1.63021582733813,1.68678782726862,1.57875695137038,0.517985611510791,0.48,0.28,0.0765384814450598,100,0.0035,TRUE
831,42,138,1.62463768115942,1.5795619968706,1.56522990051254,0.507246376811594,0.48,0.28,0.0776780088216761,100,0.0035,TRUE
831,43,126,1.66507936507937,1.51014239803749,1.52185912215157,0.555555555555556,0.48,0.28,0.073392542202066,100,0.0035,TRUE
831,44,150,1.644,1.64606903396606,1.5758408205024,0.446666666666667,0.48,0.28,0.0746764444444444,100,0.0035,TRUE
831,45,115,1.64521739130435,1.62771070990555,1.56754566152748,0.547826086956522,0.48,0.28,0.0714207939508506,100,0.0035,TRUE
831,46,123,1.62113821138211,1.61616737858666,1.5536348606283,0.471544715447154,0.52,0.28,0.0719783197831978,100,0.0035,TRUE
831,47,136,1.63235294117647,1.69694968363817,1.59905382558639,0.522058823529412,0.52,0.28,0.0708088235294118,100,0.0035,TRUE
831,48,154,1.66493506493506,1.65616447177518,1.57394869324865,0.506493506493506,0.52,0.28,0.0686135941980098,100,0.0035,TRUE
831,49,126,1.62063492063492,1.72384664232615,1.60843856105383,0.468253968253968,0.52,0.28,0.0738636936255984,100,0.0035,TRUE
831,50,125,1.6448,1.65211443244675,1.58455676117648,0.488,0.52,0.28,0.0704192,100,0.0035,TRUE
832,1,100,-0.022,0.145258377384667,0.784697467521223,0.48,0.24,0.24,0.258102,100,0.0035,TRUE
832,2,56,0.1,0.0809761773268238,0.763839369502804,0.482142857142857,0.24,0.24,0.252321428571429,100,0.0035,TRUE
832,3,33,0.218181818181818,0.0118019071612056,0.736210599499429,0.575757575757576,0.24,0.24,0.243691460055096,100,0.0035,TRUE
832,4,30,0.306666666666667,0.279786593361802,0.871899840248942,0.433333333333333,0.24,0.24,0.243022222222222,100,0.0035,TRUE
832,5,18,0.688888888888889,0.820881512398458,1.15636080735609,0.5,0.24,0.24,0.226543209876543,100,0.0035,TRUE
832,6,23,0.565217391304348,0.666224358578823,1.06878214724222,0.521739130434783,0.24,0.24,0.222986767485822,100,0.0035,TRUE
832,7,23,0.582608695652174,0.856480095786197,1.17697962458997,0.565217391304348,0.24,0.24,0.205746691871456,100,0.0035,TRUE
832,8,24,0.85,0.732539033663699,1.1144791276454,0.541666666666667,0.24,0.24,0.178472222222222,100,0.0035,TRUE
832,9,25,0.792,0.641602985787212,1.0417905069397,0.4,0.24,0.24,0.173952,100,0.0035,TRUE
832,10,8,1.125,1.11680429627756,1.31726130192044,0.5,0.4,0.24,0.1196875,100,0.0035,TRUE
832,11,11,1.03636363636364,0.950795643273001,1.22837548348264,0.454545454545455,0.44,0.24,0.12396694214876,100,0.0035,TRUE
832,12,13,1.16923076923077,0.831438540299087,1.13936725634733,0.692307692307692,0.44,0.24,0.114674556213018,100,0.0035,TRUE
832,13,11,1.21818181818182,1.11057916194856,1.32156333288601,0.272727272727273,0.44,0.28,0.110413223140496,100,0.0035,TRUE
832,14,13,1.41538461538462,1.45703219305207,1.47177487571025,0.615384615384615,0.44,0.28,0.100236686390533,100,0.0035,TRUE
832,15,21,1.43809523809524,1.33681959846521,1.44622562705676,0.523809523809524,0.44,0.28,0.0901587301587302,100,0.0035,TRUE
832,16,26,1.6,1.59817250769145,1.53107455144784,0.423076923076923,0.44,0.28,0.0740828402366864,100,0.0035,TRUE
832,17,29,1.61379310344828,1.64407486077504,1.5798126644221,0.482758620689655,0.44,0.28,0.0738882282996433,100,0.0035,TRUE
832,18,37,1.67027027027027,1.69556175030157,1.59075573884193,0.567567567567568,0.44,0.28,0.0690430971512053,100,0.0035,TRUE
832,19,51,1.67058823529412,1.68699270636678,1.59905046702195,0.588235294117647,0.44,0.28,0.0662591311034218,100,0.0035,TRUE
832,20,80,1.655,1.74326700878088,1.62916643956634,0.625,0.52,0.28,0.061125,100,0.0035,TRUE
832,21,123,1.62439024390244,1.69111468345635,1.60353310377848,0.439024390243902,0.52,0.28,0.0651966422103245,100,0.0035,TRUE
832,22,108,1.67222222222222,1.70156327476667,1.60105437831891,0.537037037037037,0.56,0.28,0.0665997942386831,100,0.0035,TRUE
832,23,136,1.68529411764706,1.70144608691257,1.60183321985569,0.610294117647059,0.56,0.28,0.0672512975778547,100,0.0035,TRUE
832,24,161,1.66583850931677,1.71168849317553,1.59764612140249,0.53416149068323,0.56,0.28,0.0686902511477181,100,0.0035,TRUE
832,25,168,1.58333333333333,1.57373304120917,1.55028095452632,0.55952380952381,0.56,0.28,0.0724744897959184,100,0.0035,TRUE
832,26,157,1.62547770700637,1.64808386885516,1.57980828473166,0.490445859872611,0.56,0.28,0.0701910828025478,100,0.0035,TRUE
832,27,136,1.61911764705882,1.72004098152903,1.61651717402429,0.514705882352941,0.56,0.28,0.0704141435986159,100,0.0035,TRUE
832,28,150,1.612,1.67616122019395,1.59556089702258,0.446666666666667,0.56,0.28,0.0704026666666667,100,0.0035,TRUE
832,29,114,1.63684210526316,1.6450839046538,1.58232513431695,0.482456140350877,0.56,0.28,0.0637934749153586,100,0.0035,TRUE
832,30,107,1.61308411214953,1.59896215976086,1.56037796809327,0.504672897196262,0.56,0.28,0.061675255480828,100,0.0035,TRUE
832,31,101,1.61782178217822,1.76482750193384,1.62585089946708,0.554455445544555,0.56,0.28,0.0588373688854034,100,0.0035,TRUE
832,32,115,1.63304347826087,1.66942200748263,1.57470941434298,0.478260869565217,0.56,0.28,0.0551228733459357,100,0.0035,TRUE
832,33,120,1.65166666666667,1.76331670179196,1.62961409289839,0.55,0.56,0.28,0.0537736111111111,100,0.0035,TRUE
832,34,146,1.68904109589041,1.67793891736459,1.59246541194246,0.520547945205479,0.56,0.28,0.0523090636141865,100,0.0035,TRUE
832,35,139,1.70503597122302,1.69342692411348,1.60255233544283,0.503597122302158,0.56,0.28,0.054504425236789,100,0.0035,TRUE
832,36,123,1.69430894308943,1.70207208254817,1.6122094867961,0.560975609756098,0.56,0.28,0.0524885980567123,100,0.0035,TRUE
832,37,155,1.69290322580645,1.73067538252702,1.6062860392364,0.496774193548387,0.56,0.28,0.0515188345473465,100,0.0035,TRUE
832,38,157,1.72229299363057,1.73876551435057,1.6338636305578,0.464968152866242,0.56,0.28,0.0495525173435028,100,0.0035,TRUE
832,39,130,1.72,1.65561310892838,1.5850425941334,0.507692307692308,0.56,0.28,0.0504,100,0.0035,TRUE
832,40,153,1.72549019607843,1.77770698819426,1.64237591054496,0.568627450980392,0.56,0.28,0.0496074159511299,100,0.0035,TRUE
832,41,167,1.73892215568862,1.78290005543802,1.6345398747205,0.508982035928144,0.56,0.28,0.0513040983900463,100,0.0035,TRUE
832,42,152,1.75657894736842,1.82981663029684,1.65169797371545,0.486842105263158,0.56,0.28,0.0507072368421053,100,0.0035,TRUE
832,43,140,1.72428571428571,1.7681385802575,1.63009848887744,0.514285714285714,0.56,0.28,0.0536744897959184,100,0.0035,TRUE
832,44,131,1.73587786259542,1.70826299233532,1.62171531561017,0.49618320610687,0.56,0.28,0.0501579162053493,100,0.0035,TRUE
832,45,130,1.70307692307692,1.80856863974185,1.64647932397093,0.461538461538462,0.56,0.28,0.0489408284023669,100,0.0035,TRUE
832,46,127,1.70551181102362,1.8068354040396,1.65004452791998,0.543307086614173,0.56,0.28,0.0503738607477215,100,0.0035,TRUE
832,47,151,1.70066225165563,1.63330231271975,1.57927795655442,0.496688741721854,0.6,0.28,0.0501828867154949,100,0.0035,TRUE
832,48,117,1.68888888888889,1.77723704358708,1.61435190847329,0.47008547008547,0.6,0.28,0.0483263934545986,100,0.0035,TRUE
832,49,117,1.6991452991453,1.75681161407447,1.64470233365364,0.555555555555556,0.6,0.28,0.0460413470669881,100,0.0035,TRUE
832,50,128,1.6921875,1.7253167866588,1.60426842614242,0.5078125,0.6,0.28,0.046510009765625,100,0.0035,TRUE
833,1,100,0.064,0.136156712177562,0.786965088612091,0.47,0.24,0.24,0.25842,100,0.0035,TRUE
833,2,54,0.159259259259259,0.232551780495817,0.824152013200833,0.5,0.24,0.24,0.251323731138546,100,0.0035,TRUE
833,3,27,0.0666666666666667,0.157662934492298,0.817246112201655,0.37037037037037,0.24,0.24,0.243072702331962,100,0.0035,TRUE
833,4,16,0.1625,0.0407491762379121,0.721065246648051,0.5,0.24,0.24,0.236796875,100,0.0035,TRUE
833,5,5,-0.12,-0.469228138048741,0.468819528778801,0.6,0.24,0.24,0.216,100,0.0035,TRUE
833,6,2,0.3,0.544489649208862,0.989788033268622,0.5,0.36,0.32,0.125,100,0.0035,TRUE
833,7,1,0.8,0.968659305662775,1.23866185342964,0,0.52,0.36,0.06,100,0.0035,TRUE
834,1,100,-5.57279916657549e-19,0.0658500607752238,0.743592036133158,0.46,0.24,0.24,0.257876,100,0.0035,TRUE
834,2,54,0.114814814814815,0.135145166263062,0.796742900836416,0.5,0.24,0.24,0.257277091906722,100,0.0035,TRUE
834,3,32,0.425,0.389300711424268,0.912746151536108,0.53125,0.24,0.24,0.250234375,100,0.0035,TRUE
834,4,23,0.48695652173913,0.322027457755063,0.916292222342763,0.478260869565217,0.24,0.24,0.240945179584121,100,0.0035,TRUE
834,5,14,0.642857142857143,0.819895114853896,1.10864517946819,0.571428571428571,0.24,0.24,0.235204081632653,100,0.0035,TRUE
834,6,12,0.783333333333333,0.646759483612134,1.04079021970925,0.416666666666667,0.24,0.24,0.204583333333333,100,0.0035,TRUE
834,7,11,0.872727272727273,0.991410111107281,1.22141631398673,0.545454545454545,0.28,0.24,0.164132231404959,100,0.0035,TRUE
834,8,10,1.02,1.3683407858853,1.43471486906918,0.5,0.28,0.24,0.173,100,0.0035,TRUE
834,9,8,1,0.698668457395997,1.08422047320017,0.5,0.32,0.24,0.158125,100,0.0035,TRUE
834,10,6,1.06666666666667,0.916979469794443,1.21177451925309,0.666666666666667,0.4,0.28,0.141111111111111,100,0.0035,TRUE
834,11,14,0.957142857142857,0.654142488297103,1.07502881291997,0.571428571428571,0.4,0.28,0.141326530612245,100,0.0035,TRUE
834,12,12,1,1.03584814390215,1.27132971060494,0.5,0.44,0.28,0.1225,100,0.0035,TRUE
834,13,17,1.07058823529412,1.05882093072918,1.28346181985499,0.470588235294118,0.44,0.28,0.115432525951557,100,0.0035,TRUE
834,14,19,1.02105263157895,1.01571335206858,1.24207600104816,0.315789473684211,0.44,0.28,0.120886426592798,100,0.0035,TRUE
834,15,13,0.953846153846154,1.19570608287261,1.30862596472445,0.384615384615385,0.44,0.28,0.119408284023669,100,0.0035,TRUE
834,16,18,0.944444444444444,1.17233549226108,1.34656665105978,0.388888888888889,0.44,0.28,0.116111111111111,100,0.0035,TRUE
834,17,10,0.92,0.939316993775224,1.15737576230741,0.5,0.44,0.28,0.1196,100,0.0035,TRUE
834,18,11,1.10909090909091,1.1065246292746,1.31140461742763,0.545454545454545,0.44,0.28,0.0978512396694215,100,0.0035,TRUE
834,19,17,1.21176470588235,1.1903823060018,1.37171132454723,0.411764705882353,0.44,0.28,0.102145328719723,100,0.0035,TRUE
834,20,18,1.13333333333333,1.0009361590421,1.24191422013031,0.444444444444444,0.44,0.28,0.0951851851851852,100,0.0035,TRUE
834,21,12,0.9,0.865024116062157,1.16207641447563,0.5,0.44,0.32,0.0933333333333333,100,0.0035,TRUE
834,22,14,0.971428571428571,0.893345339285298,1.17301755976194,0.285714285714286,0.44,0.32,0.0775510204081633,100,0.0035,TRUE
834,23,6,1.1,1.4521802940211,1.52972136993976,0.166666666666667,0.48,0.36,0.0383333333333333,100,0.0035,TRUE
834,24,4,1.1,1.31048826022052,1.45255582615645,0.5,0.56,0.36,0.0375,100,0.0035,TRUE
834,25,6,1.16666666666667,1.15072425264365,1.34325658661151,0.333333333333333,0.56,0.36,0.0261111111111111,100,0.0035,TRUE
834,26,6,1.1,1.06197671120627,1.27851766587083,0.666666666666667,0.6,0.36,0.015,100,0.0035,TRUE
834,27,10,1.08,1.32408544840119,1.43943894744228,0.5,0.6,0.36,0.0128,100,0.0035,TRUE
834,28,12,1.1,1.29796176430483,1.35382291417326,0.333333333333333,0.6,0.36,0.015,100,0.0035,TRUE
834,29,16,1.0875,1.25977278170526,1.37420194890259,0.5625,0.6,0.36,0.013671875,100,0.0035,TRUE
834,30,24,1.1,1.03723184481465,1.27077485737619,0.375,0.6,0.36,0.015,100,0.0035,TRUE
834,31,21,1.07619047619048,1.02965317336281,1.28188658209809,0.571428571428571,0.6,0.36,0.0123356009070295,100,0.0035,TRUE
834,32,23,1.04347826086957,1.12054549340797,1.32371967272147,0.521739130434783,0.6,0.36,0.00775047258979206,100,0.0035,TRUE
834,33,33,1.03030303030303,0.963901501327487,1.22600373126991,0.606060606060606,0.6,0.36,0.00560146923783287,100,0.0035,TRUE
834,34,44,1.02272727272727,1.19111737579439,1.32144046299011,0.454545454545455,0.6,0.36,0.00428719008264463,100,0.0035,TRUE
834,35,31,1.03225806451613,0.980408335088432,1.22817349574132,0.354838709677419,0.6,0.36,0.00593132154006243,100,0.0035,TRUE
834,36,19,1.03157894736842,0.994934270002016,1.24870303927712,0.578947368421053,0.6,0.36,0.00581717451523546,100,0.0035,TRUE
834,37,29,1.03448275862069,1.05358040039479,1.27320833656696,0.379310344827586,0.6,0.36,0.00630202140309156,100,0.0035,TRUE
834,38,26,1.00769230769231,0.952126642713604,1.22276245086328,0.461538461538462,0.6,0.36,0.00150887573964497,100,0.0035,TRUE
834,39,41,1.00487804878049,0.874757748092826,1.17140757065675,0.414634146341463,0.6,0.36,0.000963712076145152,100,0.0035,TRUE
834,40,32,1,1.05873553384851,1.28880836153332,0.4375,0.6,0.4,0,100,0.0035,TRUE
834,41,23,1,0.869901106185607,1.17222401042044,0.652173913043478,0.6,0.4,0,100,0.0035,TRUE
834,42,38,1,0.920667016032912,1.18992005650765,0.526315789473684,0.6,0.4,0,100,0.0035,TRUE
834,43,38,1,0.733787891334186,1.0885163622477,0.578947368421053,0.6,0.4,0,100,0.0035,TRUE
834,44,41,1,0.931001904433298,1.20928793736908,0.634146341463415,0.6,0.4,0,100,0.0035,TRUE
834,45,51,1,1.10836962334601,1.31975185731883,0.549019607843137,0.6,0.4,0,100,0.0035,TRUE
834,46,57,1,1.00428691064674,1.25349107430624,0.543859649122807,0.6,0.4,0,100,0.0035,TRUE
834,47,60,1,1.07691760787002,1.28746504316754,0.483333333333333,0.6,0.4,0,100,0.0035,TRUE
834,48,41,1,0.920945269748779,1.20791045456373,0.463414634146341,0.6,0.4,0,100,0.0035,TRUE
834,49,41,1,0.893941289613593,1.19572477874938,0.634146341463415,0.6,0.4,0,100,0.0035,TRUE
834,50,60,1,1.13123507742894,1.33158576507043,0.55,0.6,0.4,0,100,0.0035,TRUE
835,1,100,-0.062,-0.0849333399747961,0.683304466633373,0.55,0.24,0.24,0.259042,100,0.0035,TRUE
835,2,45,1.18208153527933e-18,0.0732235300585991,0.749081727312273,0.511111111111111,0.24,0.24,0.256404938271605,100,0.0035,TRUE
835,3,32,-0.0375,-0.0447222188539735,0.708102704667434,0.53125,0.24,0.24,0.2496484375,100,0.0035,TRUE
835,4,24,0.158333333333333,0.185326119562653,0.823186091454003,0.5,0.24,0.24,0.2521875,100,0.0035,TRUE
835,5,14,0.328571428571429,0.314062578609956,0.895377092802571,0.5,0.24,0.24,0.243367346938776,100,0.0035,TRUE
835,6,12,0.15,0.46450739687202,0.940944997935327,0.416666666666667,0.24,0.24,0.23625,100,0.0035,TRUE
835,7,5,0.24,0.666143913553214,1.07873987753931,0.6,0.28,0.24,0.1976,100,0.0035,TRUE
835,8,7,0.0285714285714286,0.378656145157832,0.898671984777714,0.857142857142857,0.28,0.24,0.173877551020408,100,0.0035,TRUE
835,9,4,0.5,-0.0725304921746214,0.668336134410657,0.25,0.36,0.28,0.1525,100,0.0035,TRUE
835,10,1,1.2,1.66703740424762,1.66491678930847,0,0.6,0.36,0.02,100,0.0035,TRUE
836,1,100,-0.058,-0.0065958023337813,0.705877300473048,0.43,0.24,0.24,0.258502,100,0.0035,TRUE
836,2,52,0.0307692307692308,-0.00951960654987357,0.712513218816495,0.576923076923077,0.24,0.24,0.25698224852071,100,0.0035,TRUE
836,3,39,-0.0769230769230769,0.00917224054540272,0.716121496741619,0.564102564102564,0.24,0.24,0.247547666009204,100,0.0035,TRUE
836,4,28,0.221428571428571,0.162929410101221,0.788176298816974,0.5,0.24,0.24,0.249362244897959,100,0.0035,TRUE
836,5,27,0.2,0.183125776218083,0.805057940363046,0.481481481481481,0.24,0.24,0.244170096021948,100,0.0035,TRUE
836,6,16,0.1,0.151345075837611,0.776892232152588,0.375,0.24,0.24,0.2378125,100,0.0035,TRUE
836,7,9,0.133333333333333,0.406435517199951,0.898765954412428,0.111111111111111,0.24,0.24,0.220493827160494,100,0.0035,TRUE
836,8,1,0,-0.167973059474581,0.568211270690532,1,0.36,0.36,0.14,100,0.0035,TRUE
837,1,100,-0.052,-0.147285596490373,0.655269011590081,0.55,0.24,0.24,0.258616,100,0.0035,TRUE
837,2,55,0.0290909090909091,0.103588122614796,0.789991400022429,0.563636363636364,0.24,0.24,0.254803305785124,100,0.0035,TRUE
